nombredepartamento,nombremunicipio,zona,tipo_Establecimiento,capacidades_Excepcionales,idiomas,prestador_de_Servicio,matricula_Contratada,matricula_binaria
VALLE DEL CAUCA,CALI,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,FUNDACION O CORPORACIONES,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",rural,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
RISARALDA,PEREIRA,rural,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ANTIOQUIA,RETIRO,rural,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,BELLO,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
CUNDINAMARCA,CHÍA,rural,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
BOYACÁ,SOGAMOSO,urbana,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
SUCRE,SUCRE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,GONZÁLEZ,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
NARIÑO,EL CHARCO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CAQUETÁ,VALPARAÍSO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,CHÍA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,IPIALES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,INGLÉS,COOPERATIVO,NO,0
HUILA,RIVERA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COOPERATIVO,NO,0
CAUCA,MIRANDA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
META,SAN MARTÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOYACÁ,TUNJA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAUCA,TOTORÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CUNDINAMARCA,GACHALA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,LA LLANADA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,FUNES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,ITAGUI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,CAMPO DE LA CRUZ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,ASTREA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,BALBOA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CAUCA,GUACHENÉ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
BOLÍVAR,SOPLAVIENTO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,BOLÍVAR,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CARTAGO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,EL TABLÓN DE GÓMEZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SAN BERNARDO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CUNDINAMARCA,MADRID,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,GUADALAJARA DE BUGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
HUILA,LA PLATA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,PACHO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,ANDALUCÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
HUILA,CAMPOALEGRE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CHOCÓ,LLORÓ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAQUETÁ,EL PAUJIL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAQUETÁ,FLORENCIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
HUILA,AIPE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,MOSQUERA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,FONSECA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,TORO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
HUILA,GARZÓN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,TIMBÍO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,SAN MARTÍN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,GACHETÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,LOS ANDES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,LURUACO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
MAGDALENA,SANTA MARTA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,LA UNIÓN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ARAUCA,ARAUQUITA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
PUTUMAYO,SAN MIGUEL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,SANTANDER DE QUILICHAO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,TORIBIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CÓRDOBA,SAN CARLOS,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
CUNDINAMARCA,SIMIJACA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,CURUMANÍ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
BOLÍVAR,CARTAGENA,urbana,INSTITUCION EDUCATIVA,,,CONCESION,SI,1
CHOCÓ,EL LITORAL DEL SAN JUAN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,SAN BERNARDO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,RICAURTE,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
BOLÍVAR,MAHATES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOLÍVAR,MAGANGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOACHA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,GIRARDOT,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,CUMBAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,CUMBAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,CUMBAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOLÍVAR,PINILLOS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,PUERRES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOYACÁ,SOGAMOSO,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CESAR,BECERRIL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,SAMANIEGO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,ILES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CALDAS,MANIZALES,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,PROVIDENCIA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,LA LLANADA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CAUCA,LÓPEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
PUTUMAYO,VALLE DEL GUAMUEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,TAMINANGO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,CONSACÁ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,CÓRDOBA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
TOLIMA,ESPINAL,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,LA CRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NORTE DE SANTANDER,CÚCUTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,VALLEDUPAR,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,IBAGUÉ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,CÓRDOBA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,POLICARPA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
PUTUMAYO,VALLE DEL GUAMUEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,MAGANGUÉ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,GUALMATÁN,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,ALDANA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
SANTANDER,SOCORRO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,CANDELARIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,CHIMICHAGUA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,ANCUYÁ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
SUCRE,CHALÁN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,MADRID,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,LA CALERA,rural,INSTITUCION EDUCATIVA,,INGLÉS,FUNDACION O CORPORACIONES,NO,0
SANTANDER,VÉLEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,SABANETA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ANTIOQUIA,SABANETA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
SUCRE,SAN ONOFRE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,SAN JUAN DEL CESAR,rural,CENTRO EDUCATIVO,,,EDUCACION MISIONAL CONTRATADA,SI,1
LA GUAJIRA,VILLANUEVA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,CENTRO EDUCATIVO,,,COMUNIDAD RELIGIOSA,SI,1
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
NARIÑO,ALDANA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,EL TAMBO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,CUMBAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,FLORIDA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAQUETÁ,FLORENCIA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,FLORIDABLANCA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
META,ACACÍAS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,ALEJANDRÍA,urbana,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
CAUCA,EL TAMBO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,FEDERACIONES,NO,0
BOLÍVAR,ALTOS DEL ROSARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
PUTUMAYO,COLÓN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,TANGUA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAQUETÁ,FLORENCIA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAUCA,BOLÍVAR,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,EL CHARCO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
LA GUAJIRA,RIOHACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,SAN PABLO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,BELLO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,EL ROSARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,CAPACIDADES EXCEPCIONALES,,PERSONA NATURAL,NO,0
ANTIOQUIA,ENVIGADO,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
BOLÍVAR,TIQUISIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
TOLIMA,PLANADAS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,VILLA RICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,EL ROSARIO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
CHOCÓ,JURADÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,SUCRE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
MAGDALENA,NUEVA GRANADA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,EL PASO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,GALÁN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,PUERTO BERRÍO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CARTAGO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,NEMOCÓN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,ARBELÁEZ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,YOTOCO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,CAPACIDADES EXCEPCIONALES,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,FONSECA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,PRADERA,rural,INSTITUCION EDUCATIVA,,INGLÉS,OFICIAL,NO,0
VALLE DEL CAUCA,RIOFRÍO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,SANTA HELENA DEL OPÓN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CESAR,CHIMICHAGUA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CUNDINAMARCA,NEMOCÓN,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,LINARES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
CAUCA,ALMAGUER,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SUCRE,SAN ONOFRE,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,VIGÍA DEL FUERTE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,YUMBO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
META,VILLAVICENCIO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,CÓRDOBA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SAN PEDRO DE CARTAGO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,LOS ANDES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOYACÁ,CHIQUINQUIRÁ,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,TANGUA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
VALLE DEL CAUCA,TULUÁ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,CUMBAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,LOS ANDES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,CARTAGENA,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,VÉLEZ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
MAGDALENA,EL BANCO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOYACÁ,SÁCHICA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SUCRE,SINCELEJO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,GUAITARILLA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOYACÁ,ALMEIDA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
PUTUMAYO,SAN FRANCISCO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
META,MESETAS,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,TOLEDO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,PUPIALES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,EL ROSARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,SOTARA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
VALLE DEL CAUCA,PALMIRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
